Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
932.3731001181882,14964.430535451564,3961.838629223521,1.4798718375134845,8892.998843952602,3.712608474767898,99.91117017283352,587.7339344836026,120.8774588630163,0.0
867.5250937570447,14682.6144189755,3885.983083239846,1.0941563568417167,8554.179458137096,4.233568513171403,120.05987477004176,469.3427323989572,110.98413423635472,0.0
1062.531673195216,14913.145121991043,3635.167354466881,-0.0963721177751932,8131.766744983328,2.794128347142496,51.601513712117736,567.7286501760819,132.0114483343906,1.0
921.7099423935468,15220.328084053,3393.781008986057,0.8447488120224788,7724.924553148442,1.743101068452345,134.17719598105683,474.8698174882155,123.87959228773197,0.0
839.2857754789786,15273.133766833913,3326.84173295685,3.474168699157107,7545.477873067522,4.950110223647718,157.02367128375008,489.1013127212279,102.63636487072074,0.0
1223.8558044668198,15311.832584725538,3682.1479735226594,4.356207600656769,8457.064998414804,3.240504536813824,-116.14184076072384,770.23847121575,131.196108460164,1.0
937.251580510434,16028.55377959074,3848.4187941333953,-0.1541184758044729,9058.381690257542,1.4445014065845814,148.36030939099595,454.0059307125727,112.41002281567587,0.0
933.5315638098182,14975.948314668953,3388.752760948071,1.5969712547537491,7475.443507134797,3.620795813879967,147.65621314204313,437.3970229174334,135.5516569418947,0.0
914.167102664912,14271.794295557977,3475.2021499112343,1.4252032296373798,7413.566913487112,3.5549779085515896,146.73633529142728,485.236640119436,112.34869299589155,0.0
1006.981929958204,14907.697943625086,3405.5154968215056,0.1095510985968568,7603.836566159384,2.8278860576403555,141.55850890831078,457.6831539805996,130.50048614850877,0.0
903.962561070617,15445.919640342145,3145.8994067160893,2.6755292757710247,7110.123352745204,2.3424484052165675,143.30802397205804,516.5380401856195,126.47915080523804,0.0
1081.0260650205084,14243.909343416426,3865.177258439652,2.6203563235848017,8258.285169817385,2.2096456931375235,-45.92546111615352,621.2322905164408,121.82870668299203,1.0
935.5602010757418,14846.073758023504,3526.7941816128064,1.5793160584989323,7849.930053947561,2.1942406566656483,130.32720904213073,562.4067568231766,127.77110205399288,0.0
817.5202198410395,16043.548908390005,3577.3143427954624,2.2487811419087147,8527.13787779107,2.740298551585586,170.5603302710052,543.4080135762032,106.71112774514124,0.0
1012.2360312449418,14819.994224085593,3505.627026817448,3.0290337681579294,7793.005843384938,3.5372867412811,120.02047719704808,561.2109928115827,119.88810625078386,1.0
1167.3575786830684,14600.265225767946,3571.328731450059,2.585325343930884,7821.352003136436,3.409027497266562,-90.16501798735084,728.847351322724,116.22765235890826,1.0
1091.2068666631776,14536.482333943884,3612.070997707017,3.133532879327183,7876.020937067866,1.6406728509104638,-25.7064492999842,711.8566460179743,118.1615326036869,1.0
934.2333165507496,15687.532625236954,3681.017645310684,0.1538443777407687,8635.926922750441,2.3859091795661627,143.0027846918316,503.7555582978782,127.93586512170587,0.0
954.1759749871584,15016.601871257137,3184.2312231214128,2.2497637446568417,7172.449881546059,4.186297045686745,133.33834133435127,510.5093166612018,130.92641844414837,1.0
839.7965347164264,14338.925491833172,3663.748824566957,1.9675008014446085,7880.133212438543,3.4584282322247715,118.3767166438057,534.960781409202,127.06900796694954,0.0
932.2164019465148,14534.904638634103,3412.835616713235,0.0953182903324381,7440.786035439131,4.657352313206517,143.2045278615766,516.6072105340176,118.03354519115976,0.0
1136.4194648190692,15475.407789329009,3470.003214798548,2.314865570428968,8054.957216893522,3.58464296113552,-18.204780839623623,639.0161254790563,118.8054847028028,1.0
1008.1918948966944,15059.61260049476,3722.011205891672,4.942821898722732,8407.807028314337,3.060591467250345,124.20265109508682,507.99545759292255,138.02063187190447,1.0
1075.9158489898537,15408.253651847412,3603.357952270918,0.5578581683500359,8328.217999048768,6.365681902875073,134.33503658512316,607.2369643170421,124.4515086665893,1.0
828.1095684792074,14894.068672893363,3359.187262586869,2.988755062293106,7365.95616108856,0.5543449285562352,127.94203767761012,467.2734047050057,121.24702750599408,0.0
915.265502558387,14537.268826656931,3482.9046268541333,0.7463572376979883,7507.448065247498,1.3970675989748338,141.4957467977782,506.0946637188843,115.27012046461134,0.0
915.7096164288788,15357.855231526732,3546.918487923278,3.5733767739325395,8170.95909833271,3.35743022379678,162.61143515766165,481.5009887250082,112.1512642226452,0.0
917.4986637729676,14615.481398296466,3699.222909785026,2.422861270996061,8109.8885439172755,1.6162733858317349,35.510382037776935,639.6294744634603,139.21717594489445,1.0
948.2915230777376,15301.35887521812,3347.3385807041104,2.2805063726653785,7682.824335032529,3.691920291680061,177.27393236432832,489.0665706950228,147.30584954528973,0.0
858.9896350608079,15246.693878184748,3545.636778870984,3.676048068380016,8108.885785601837,2.897054144739219,175.83920303319212,479.203727698084,142.46762974983278,1.0
878.42945055732,14887.708159212443,3461.367945907045,0.3883940205933028,7582.909639488106,1.973131223396348,194.87212098632256,514.5205309295976,99.31941599675072,0.0
1152.9913851397314,15446.451781041287,3677.960029214548,1.5930961220458544,8521.714836578956,1.0344229446647049,52.95210427732091,637.7279579261599,120.36881998609933,1.0
889.7336874544393,14691.32906186769,3534.675335760585,3.411997722791284,7789.361772678961,2.468522778793612,156.4817137528902,475.5272839468296,123.37673820444844,0.0
846.7394244032497,15135.29634319687,3179.2154327475337,2.4490026660857214,7109.488829669447,5.3239631474100495,147.0384282158785,511.9207927380271,123.30641883256324,0.0
867.1183399167605,15938.244471084266,3488.9578280666165,1.6660422585351764,8341.179421954337,1.3321730551521391,170.84118181039548,483.3267661472017,127.1755827560948,0.0
922.9298469687412,14218.24116584162,3371.909119043162,2.993086781869573,7033.181920333709,2.214098645073954,127.261246177481,542.7401856470464,120.44926944988056,0.0
1119.876462197619,15120.895286051262,3491.996128040301,1.880625393468656,7920.316168709076,2.908483556879311,-68.9812904295242,737.8735213195891,127.32648478117702,1.0
945.0840891314612,15394.096165584053,3486.9562014324906,1.8678685438563136,7967.237164437915,3.56289652508557,108.89793290602783,487.1258151774479,124.49077353076063,0.0
937.310507151236,16028.6813937717,3847.790280854934,0.6128159299855933,9181.866292239149,2.511170991554257,150.18484463569325,455.6603402474698,111.27773518065575,0.0
915.8412132641204,15204.80163927902,3135.808569889419,2.489124031618799,7026.743805967686,2.123259811701384,127.08836117720487,547.1088630376254,113.75032008189496,0.0
947.9876094518283,15663.268314717088,3454.1822058370226,4.37579593379165,8115.567404691991,2.5146861273372627,153.31469277736733,490.5665630835508,134.18319666373424,1.0
999.5050602649122,15179.14956166845,3461.323573764663,-0.8268796698272096,7727.312882618437,1.819458932130132,149.50046628606023,484.41248666057146,122.0785503158576,0.0
862.3964906151278,15183.446961530664,3406.8783947657766,0.8408656425897445,7635.076033909488,1.836401984459836,165.67271280326185,463.29650511300247,119.38506990677864,0.0
1003.8889946084984,15136.722477977895,3662.3277880240807,3.419604478273764,8315.345902606075,2.9339732641179364,156.26793673728784,472.3183906601589,129.72299267064753,0.0
913.5972947383729,13564.750466715794,3550.3954349054766,2.342778772561099,7130.121775040267,2.1625545303124394,138.19007177672938,516.763517174349,132.06313491656874,0.0
884.5459881174141,15300.381801069214,3527.022713434647,2.0259154716462007,8054.245524886539,2.8890088812893384,124.72117010647398,545.5329002941778,115.2928455791528,0.0
929.2838162210378,14419.04775992348,2986.885397523868,7.281462860676595,6460.206480047202,4.752482821807913,133.77474505412349,447.45359697909663,154.235153286157,1.0
951.6111842026534,14588.818961276578,3594.9733391871728,2.9909095610689755,7866.962282402639,1.561803639516489,128.52785022653725,541.6729376392743,124.94556935877728,0.0
897.5206578073876,14925.731711872726,3720.930651315892,3.254039936799748,8330.641893003725,3.118367496202575,139.02081227998232,456.9505798456144,123.66457958564985,0.0
1277.055802906149,15542.119711271738,3720.486999373709,2.521543960533889,8673.638149274455,2.219889758347174,-138.59090736984012,785.6836517663432,124.31314450078656,1.0
870.4017264392377,15501.245866049172,3198.088732794337,1.7642424778786738,7391.537038499359,3.265333006065533,99.65202220243546,537.2048843042411,126.08440806509805,0.0
924.0793380287872,15476.670762214602,3380.48752712757,0.5134374094237169,7788.945341936694,2.706901491549421,175.5277549236072,514.3408092229881,115.9423207872886,0.0
1237.261671078205,15230.46307920688,3584.947088891752,2.2482727812016834,8190.060641741399,2.027998537741215,-211.93660492687147,832.1428857143717,130.81606341822882,1.0
979.3021843596412,14790.629395736212,3871.4626736510286,2.6205011557312203,8413.126732211662,3.573907827857973,161.2864099392258,474.95644883805073,143.62055265746366,0.0
866.7250515853789,14009.91366146483,3606.248674073939,2.53442549635797,7483.753823771784,3.623688076780701,188.4497971230178,537.3063837423064,117.51882356382356,0.0
1029.8586239892093,14652.257217112974,3549.6792459285703,2.908207692929938,7696.30010540603,2.7476705536039643,141.60749130366202,514.7641172393455,119.83359968346532,0.0
886.5586884368204,15043.777198390935,3587.0092687102065,2.0208465309284893,8065.9950987262355,2.3518580990710105,150.12304262221733,529.5290648699722,114.6173074193552,0.0
881.0271522292197,15222.177322499938,3752.8356476108816,2.32781591639258,8568.94945351976,2.9033255573716,173.93511060749907,522.0009309571432,114.06307095818735,0.0
836.9702914420322,15539.345163663964,3178.929419607696,2.366743199498282,7409.77222533149,1.5371395119083255,146.66608388247937,481.7959335817056,137.36231644473037,1.0
905.3353370005708,14594.2241766039,3304.6028168007724,1.7732441201195297,7234.217148454076,4.522713760929411,129.36395033455705,572.7242000878143,109.17049497003012,1.0
889.5422202814538,15888.332724773718,3250.209429514506,1.2166618419714788,7687.965866252028,1.8887292043271864,168.72249615879306,504.0892531093603,129.68776525640175,0.0
896.7171592000093,15252.509030186437,3394.9662749678887,0.7432725845625274,7716.775854996947,1.1919359385083934,144.9554414976067,493.32868096642,118.25955696492534,0.0
1010.0696651327802,14737.423690376554,3039.014910512128,0.9119971907912194,6718.087550638352,1.966194658491481,91.51960917942549,540.8480701655222,122.94158190060314,0.0
827.9280115445082,14989.551742160063,3708.245308805688,2.868334546537176,8204.336395515262,2.786680099744567,165.26969389878337,511.5225533840415,104.153631684894,0.0
855.1733730704582,15444.16978696697,3610.026694690683,3.544067105968244,8363.079781242912,2.1544969884406693,144.28632372643187,495.3062660069195,129.7960811391943,1.0
839.8523311861304,15159.543057429715,3519.666974004539,-0.8650868458870966,7903.437937834833,2.383966673145516,156.82721431399943,475.3063739022053,119.80089328862384,0.0
903.7776049095336,14839.522673082272,3493.221362038384,3.5954770247264136,7732.894507086238,1.087329762096835,153.92012026080843,479.5868941963782,110.04836184426304,0.0
867.6862218529906,14370.898442474085,3559.537817486667,1.839344520452567,7615.515495550108,4.792290319476862,165.32850659244357,477.539584542272,114.54795151722496,0.0
935.6197301524976,14812.55340252206,3674.114321977993,3.609444093131909,8130.798381429759,1.4052999225742493,191.31597994039188,484.3622335366676,117.71259248507717,0.0
972.8149929262956,16379.910783106538,3484.840616714276,0.9721482276152515,8562.206759268867,3.091989742648378,85.01172540025058,486.54506321908457,139.4184756694172,0.0
1009.8445671038636,14903.976217922109,3843.99844684329,3.496067349190034,8520.583366694598,0.968958716512307,178.62959081535757,480.2288956419455,126.46782195663504,0.0
1008.8897825903468,14903.324423605643,3845.2846265011017,1.7534697876215557,8432.802199251306,3.500275284160537,178.79503012664588,481.3045209411054,123.48193319311407,0.0
938.354609233518,15601.142829536077,3685.9704023526847,3.384158471754424,8625.802606882018,2.753841631190027,122.48758933831286,553.8327317679956,125.72332727689069,1.0
912.2848438571106,15341.339208134848,3618.843884945753,1.2025118198157785,8327.686737035596,2.375919508547073,166.03039259409252,508.11639790515056,118.48262138446005,1.0
920.3209011214772,15409.383918096188,3397.152720560904,3.3089262746764376,7699.086585718066,2.046468714588708,136.69060210317545,493.04467738120286,118.35179312248022,0.0
785.3999773475275,14875.63501004602,3712.456698107801,3.214506097680248,8097.38774069101,2.0894385321261244,146.0028299915933,510.4353898565868,109.5166470671796,0.0
901.7068750422771,15687.415029812058,3333.246645805949,2.016561876222257,7843.50352942303,2.024291901918912,159.09834630914992,502.01173518683777,131.16649637220073,0.0
942.2615505731876,14111.818098035405,3301.590042915194,3.5601568863723827,6855.930119343889,2.302241360823306,149.9840040386757,455.16307972385977,112.1366788271886,0.0
924.5672865872634,14756.017399502934,3326.618971801994,4.12731867707641,7363.147114414017,3.1380113049472,168.50163755181,483.7183614468456,116.99942708418058,1.0
903.7064443420088,14955.718233668696,3327.838730980199,0.6711484982149369,7402.075729700191,2.545538620766512,167.5486778705076,489.2604382756551,105.04899813569216,0.0
868.6997336948132,14820.842186670388,3599.947527132291,0.441390797698628,7847.076933512027,3.9435345588318143,159.46940100229543,514.6329214690273,120.43586930344604,0.0
836.8793585373319,14840.194050427634,3460.743811820939,2.5634471921555324,7703.716458935902,0.6523455587475442,155.13138348545593,482.4900293247789,137.89589208541983,0.0
806.7001517489952,14710.456449692909,3609.12585196394,2.869503133568868,7963.783300016451,1.012078875229502,183.7796200190434,490.8308868400643,138.4016160354437,0.0
971.121535977091,14814.084281938434,3191.147676601943,2.4854754303172264,7091.08959559398,3.552951208650892,61.61671306355841,607.7870108396897,118.30649894171376,1.0
920.1775531396656,14674.472331171708,3661.397302959525,1.319556361144904,7918.32219463971,2.0183218048818534,95.34672017427596,503.4646931953182,127.44811029247133,0.0
942.8856157752466,14805.727528057998,3073.8331173590523,2.955240793666195,6693.432608714044,3.333458573456251,128.5935277428765,493.97925172996753,130.79184625306002,0.0
974.7095314948316,14109.504696389437,3430.21060927748,0.0447535449659035,7259.785905180821,3.8472278206808337,149.00210614941145,476.4832624025247,112.48513653539209,1.0
836.422287774229,14595.040133983168,3448.1516538502788,1.6771565096012475,7488.495672269581,3.087459962627261,162.51589408687846,477.05393495305617,117.02838083323348,0.0
875.7019208186254,14963.583068629883,3623.653054879687,0.944605164260614,8113.091462226026,3.156510833137128,135.53166434274172,478.5294796275279,129.44757866202713,0.0
889.5403408449763,15559.93441468636,3563.77354474917,1.3102926306761602,8292.858956582419,1.0388810568573348,168.93264547665453,483.7787047167751,118.48531415654784,0.0
854.7852603182297,14806.171437741585,3161.569625340356,0.7097922264193333,6905.754696606124,2.2802480506006955,133.8399061037198,458.0672351178984,114.21063715784874,0.0
904.7063074938396,15106.391743531703,3695.442311113521,2.1621850126120186,8168.563745471863,3.6688481370753134,147.01344362200518,478.5070548610203,116.54319497753023,0.0
849.5291433363583,14995.135322991811,3539.347757584948,2.853771568280747,7960.949787017085,2.0834193478967418,164.30637821129554,538.7519864240925,119.0523035124518,0.0
885.0507320032932,14670.21432948673,3240.926452853547,1.9516565336842369,7085.406394872477,2.2306211859662435,149.16384119938294,457.1062291031769,115.17092415817515,0.0
953.1455349735636,14945.366005839429,3783.5084815238833,1.903745470101838,8481.887856385829,3.59179446290912,121.73005388650918,582.9298354203139,111.30272049587045,0.0
1022.6975039787256,14773.441202466742,3355.163879019955,1.6886694103766742,7435.097443701231,3.9165218041772936,2.535234854337375,629.845405601681,103.77579608780243,1.0
915.8354581317536,15353.6314561783,3294.329404678458,3.114161381523714,7586.987936202645,2.561323907663883,166.06075371000327,481.3539704778688,112.85883946712224,1.0
914.0714247441668,14376.922534109815,3087.3090800777586,2.230668009087517,6657.900522469766,4.380752777166561,150.0117978385268,523.4561384839005,126.68356926606928,1.0
891.8691965866637,15785.61931964429,3563.763608105722,1.1502679529826012,8438.432349413839,3.263544762729995,120.42836524277166,512.330259507705,130.16308320140774,0.0
893.8887423936108,14819.475109331544,3706.431328172856,1.2212130766334064,8239.105021845642,2.712922398885154,149.8507911098402,479.8836229198238,106.31109312172065,0.0
909.6051087541572,14590.371189978496,3593.260349425212,3.31691901989639,7722.497435894917,0.7451576473932886,165.6567318072881,503.3860084897919,124.46709619427637,0.0
924.6595997910824,15450.154309334455,3538.574855716761,3.154593495468313,8098.220019225814,2.6481702743745497,130.548390480768,543.5836417649557,108.20787032173428,0.0
897.9060854381237,15255.361176156468,3343.2114675330567,2.437233228675043,7650.284763822732,2.871127006199174,145.55318334187683,492.6850389703037,123.37317464231025,0.0
949.5507064564116,15257.60684194413,3239.7105423120943,0.6931910308803815,7325.560046919591,3.984666478284409,129.33163999044513,491.4078615671151,115.78524741345298,0.0
945.3421643435772,14754.8655233431,3084.4173626137604,0.8762046639537124,6812.871461463624,3.4201052385497954,149.14591005955597,499.0926750601322,118.36616979157844,0.0
1001.0578080063494,15442.802446553958,3677.896719563125,2.569223297214439,8519.554868856329,3.81130430198302,114.85304792344331,565.9564833538484,117.8889164778828,0.0
1018.1275656418017,14962.224060352604,2977.883998414534,0.8307061777490292,6683.365141502543,2.6744675098156003,132.9438143392504,535.9980421229619,112.38202821949676,0.0
806.3016861191126,15129.40454937435,3693.692514897438,2.005102944772476,8365.740240330228,2.1867321207534363,153.7006536881139,519.1133924524429,111.32356278765543,0.0
917.3028161547668,14497.555514986014,3428.620905663151,-0.2031975610608036,7370.249365142502,0.6507455726346856,113.5690155734124,463.990686370749,126.27281774465746,0.0
867.6762109927495,15593.021753766572,3512.020289108048,2.7184897372429764,8214.451315159704,1.7954627869535482,-12.292461096695291,664.390849601907,106.22563928679736,1.0
906.562572368601,14551.9716993095,4063.467831759213,1.6455829482711957,8674.5864859891,1.2011587565968758,143.1626725402487,483.7524517654704,114.30997510359605,0.0
943.0852297178924,15517.504659675653,3680.2471096483696,1.4314697137581742,8566.237750908962,4.527457109375841,119.94914798525286,486.8699013949857,112.82837024666324,1.0
886.4327092002119,15695.369003455084,3167.076347411805,3.4387831405243965,7445.08039302613,2.824563737211904,162.10431466096006,519.256240602515,120.52303456534486,0.0
872.2801149811548,14199.858429673011,3479.257979007171,1.1553282041588515,7306.995172773164,1.3839532017987513,142.2925339141779,479.2665110956781,95.95126087788287,0.0
946.751311701358,15099.290920423997,3406.417155905084,0.9223694265994924,7715.172545000123,3.537575439949242,181.6096449659707,532.7825245819473,120.97100204496772,1.0
841.6549209525938,14485.39549548844,3363.817683136275,1.6996008681186836,7308.934427241983,2.790202779271192,156.7028277869698,516.6969654654622,116.5769963886087,0.0
980.6375100735138,15564.64370149724,3256.253935229485,1.4459556118343424,7602.3648455167795,3.287652860857129,142.27227994701204,569.7949112907886,139.02181282746287,1.0
967.8321745521254,14869.06256876456,3615.208905780904,2.121835144882408,8063.215112881667,1.4995208327525706,93.00839484893424,555.8403164157913,116.62974886100017,0.0
867.4140999404025,15130.99563936968,3504.508811665036,1.6251915769256258,7822.765030935537,2.4865506785135367,171.08098510687958,467.3487580966497,121.80659650077368,0.0
903.3848233980236,15254.597430119968,3669.5371558035854,2.593735075401641,8316.829140302689,2.465947076802987,166.2686673648032,486.232485490186,138.9573741492657,0.0
933.3504404304612,14335.467100113296,3602.443258790071,1.5623170465737126,7738.659616439037,1.6981111830396387,142.97574771269953,401.9595154959483,118.53259959583612,0.0
895.9489576370156,14693.843401926331,3673.4906119976367,3.2622162347551407,8052.122769643279,1.9788162691948767,138.07787178826655,550.9942980140795,128.49386171947344,0.0
908.5885518523664,15297.929962793609,3516.397723521969,3.373533507300624,7927.832698363508,1.3371820954550646,148.2588220567096,495.7229954855716,108.18232090117792,0.0
997.42163476117,14369.639195989768,3561.146180215052,1.898309398048312,7675.857860080118,2.033936309275109,49.29049235572259,594.0924682291036,113.6726424305432,1.0
1237.5565517807893,14885.406289603632,3132.336134824653,3.355397691170387,6993.914400370743,2.629077773050257,-137.5159024493922,799.9100143579765,135.59158920110107,1.0
1027.504470967682,15559.034789092611,3722.1788754821214,3.7139199724676217,8687.026592227794,6.563008442210892,161.30147450665226,577.8042980169195,135.21703704978475,1.0
967.9835869437612,15109.41240167798,3695.1263126994063,2.2915195215781865,8374.678100230054,2.295935296032771,135.67498280823602,493.99840128057485,113.15844949321718,0.0
1004.6751070177902,15104.55363865952,3591.940431553949,4.454400961368741,8048.6783533812595,1.1065058584804373,155.65405177212904,494.01415131747103,103.34433157351334,0.0
857.6712835254394,15557.212318444324,3206.4489749252407,1.6883561647058172,7482.511123675518,2.309434364465262,86.44340272534652,594.2497306040116,122.64917078977707,0.0
871.9873513773538,14529.58391233812,3564.604983344906,3.7886996357240896,7768.834082977265,4.785228064124983,129.86869925130688,455.5009102898408,153.26458012517435,1.0
865.7817236486577,15413.4071346787,3614.758290105824,-0.3812843505771885,8211.107362128912,3.433209381569464,141.42149539294203,470.144588259236,110.9402113245888,0.0
955.0676680347578,14233.006819041962,3226.7529927077194,1.1376533286716843,6888.959602285954,3.612954330666845,127.92879720847874,526.3582342080531,118.95162160985868,0.0
879.7734134204105,15685.711301855892,3452.703616972738,0.8884173280850163,8022.17036173112,2.652303515239182,160.36050674528522,488.5763799543892,129.64846349978075,0.0
827.8389396750058,15425.948630688004,3475.73407963695,2.961126591104464,8014.325644894319,3.918860855617681,182.18563977796225,527.8615794344423,103.30123324981334,0.0
1274.7021590022737,14541.349312913984,3296.840590891801,0.770035010013526,7191.076599172713,1.28060371039162,-176.72619518353653,796.4736143601872,127.06733802740791,1.0
952.5433266812825,15166.182612653874,3626.934629270087,1.595516183368829,8061.239639204978,2.2012786315326727,125.31812845525558,507.27293803541113,136.74152617466856,0.0
965.9703835167142,14710.720007067475,3695.9490717342974,1.8516173837618184,8155.51079319963,2.8919624416232543,71.04786610418996,590.969924348819,112.14338030826494,0.0
897.7852593447194,14718.851552507962,2950.355636847456,2.1041693464734506,6513.876996879418,6.81068035330598,143.69127721106148,521.8289144631533,124.1797680858724,1.0
860.92591792471,14789.52351407826,3492.302492246268,3.314598312717398,7662.201815887412,2.131975638630738,159.6900918262547,513.2585384445306,130.2094207257932,0.0
933.050249621564,14700.071631315854,3580.712786667251,1.5222464908935016,7836.293842014505,0.8201432181285244,159.67625790716025,416.5702651813469,111.66560406467948,0.0
919.9088273630592,15302.998852523113,3490.668126547024,4.2511848323369135,8012.653550263214,2.959453929600106,158.46671356045636,499.6605323774706,141.61454985223094,0.0
824.33222106063,14983.734725473752,3377.4973536270268,1.0819597135996826,7431.714955604925,0.4938496863384349,142.4106356986608,527.32556858382,120.50364138445268,0.0
880.9461173763223,15097.783906921875,3265.654664893085,2.658204174344149,7229.220765775568,2.508637906648518,111.78844912116092,519.0904313544856,112.15017427957883,0.0
993.6184599819088,15330.959017779673,3895.481116450087,0.9365275648690684,8810.408585781326,1.4301191786321872,160.1182724768247,504.695350952788,140.35122729011223,0.0
877.2512734279239,14326.360435725945,3259.3226914747643,2.5566633179145883,6972.616141794453,2.241212048745393,147.02910264455596,460.26268177732953,124.92423278829408,0.0
991.8839397906152,15282.528207597232,3558.392570887755,2.77070428127045,8157.185225744482,3.134919318829561,84.24387808529757,448.18142357766914,117.30099777123148,0.0
950.4862105254388,14231.7057143712,3467.861579006262,3.344209790626025,7247.5740234194,1.632447080275226,127.12368387084088,522.8343339350666,120.20785933465288,0.0
1148.0263641196846,15323.93626255946,3598.028240144255,1.8291299895544664,8270.393313428931,3.178992106865206,-100.48977163762284,709.0315683442467,130.24574223129196,1.0
858.9583820648003,14059.270346038444,3752.018989200831,2.2137682736014663,7746.432851561827,2.0644640268027423,179.31411419014617,480.903452322295,129.7823443719439,0.0
946.4075315463506,15132.155334279189,3404.706714629299,3.036895078183221,7635.345639442906,1.975531860599048,149.2708531213576,568.8059329013626,118.31813967803556,0.0
895.8372645410493,14589.631833154885,3421.796955666829,1.816353439934495,7480.925254979737,2.069956713515443,139.7125878144698,468.1880041860802,135.0398661456803,0.0
872.2675318934408,15874.834151442712,3265.083232774981,1.433540023712918,7704.92413764909,3.0758112242420297,120.58867877159663,496.0174942004173,124.3780553205446,0.0
850.8433111639562,15270.885579199088,3749.080237754117,1.7253212611421356,8587.766300696943,1.6187061996626395,145.23649267343333,513.1252528874054,132.94342631798773,0.0
850.6385669981507,14981.339548383738,3694.529198868183,3.2278830086472308,8302.349459949359,1.6839994866494186,150.71540359738088,501.31447636201904,121.89996135216978,1.0
859.1524510152228,14814.929289119436,3506.4606333449524,2.343726853725494,7659.727636550841,1.6640137193904965,122.0432489821784,511.27395477277,145.19126237269057,0.0
1012.418107401243,14847.139411491427,3534.7299980325047,0.9079225092597508,7726.460613766227,1.1296141148104242,138.54213963413028,483.4194777257409,149.57682213540895,0.0
942.51343691888,14679.31660589922,3162.98958821635,0.764066904461876,6828.769550647813,4.081356658393098,114.22650683949408,507.4058503105579,113.26626111478136,0.0
904.2303280246608,14695.285796414162,3707.196697500782,3.05325077831035,8171.747245994508,0.9166288470575468,138.7485537620853,556.469668834141,127.0900907519093,0.0
842.9534607872827,15271.909306460302,3640.17766696907,1.595743445192065,8322.191739446276,2.2191178672495333,145.4288248356828,507.6229834740252,131.27245620843783,0.0
820.7926487124829,14667.388974678435,3493.4474387372425,0.4431599403141275,7685.962866982986,1.7135606344765202,147.2538595179672,509.89090024814095,109.71210498189296,0.0
946.49954154226,15132.362091794956,3403.709356117553,0.1771396810058465,7637.07623460496,4.376765042597084,148.70970671984537,569.8246852813589,118.36617634301824,0.0
969.6155840080984,15043.019000008517,3601.813403232545,4.050468238860557,8086.685508302391,1.4951066488497993,150.3323518412924,497.0328948001264,129.5304589516475,0.0
990.943070785879,15404.924414202893,3258.538681270528,1.7608656337298632,7529.631312859327,3.120864589886323,111.09707312359868,574.891423595379,125.65373276380166,0.0
788.1413103061927,15136.247238073343,3793.6603109476814,4.421211877986278,8613.267060565546,2.9944108453291136,159.81875100644436,510.9174992826856,123.49894446217658,0.0
903.1876867258408,15249.569294328709,3820.7714717768777,4.055892076827117,8569.342423497146,2.9022687009230377,170.8181152484294,560.1853448528899,115.45544445427792,0.0
899.1939100294413,15710.930308957762,3464.500726589902,3.5237655746363665,8025.781570467613,3.726259245698005,156.2482150604753,501.7999852603408,113.95450738241806,0.0
994.659774845713,14707.789212749718,3529.5424163224216,3.2678683542744524,7786.764881509423,2.8131247373002,137.87057444516768,438.417083175895,132.75461695159066,1.0
816.1173777268798,14903.862600179484,3226.033869029242,0.7798226388477189,7096.661951864496,2.5250032287447284,167.40305557198562,504.45726066035655,105.637121093849,0.0
920.4434290426487,13719.298198533525,3399.8797961602777,0.9771011929538151,6898.64238840218,1.5863650622214505,146.64032149041424,507.1097250637008,116.15482751824366,0.0
922.7457382108825,14733.849525193786,3848.812183131896,2.3106734730755614,8327.543301945147,2.274908781766208,171.5113349383116,465.6026884502526,114.76901448403432,0.0
921.001784405334,14483.197401755337,3066.9100602227104,1.300638249717565,6662.799572345228,1.1366401466393887,146.42926117377087,468.3213786009681,122.20722566749116,0.0
978.815203157533,14249.071003694566,3328.910934723561,2.4159046136445568,7015.472075702602,2.2760943472092,151.32706443814942,509.422234839905,99.98077432671526,0.0
933.3073859186932,15348.302746236584,3701.384678938829,2.806117995792436,8478.88841542075,2.29086123119998,206.03570230227683,477.0217516453212,122.79614608317078,0.0
994.1524831371128,14758.714828104195,3083.6114295902203,1.8744844604084008,6806.041695722211,2.937892198852775,141.5542691778614,507.9109345227412,112.36415582878098,0.0
1034.5333147104975,14515.66573417428,3660.4203289692778,1.7671869641331197,7970.015691284143,6.153755491919776,138.83346142932012,563.1982623642494,100.7255830966358,1.0
951.3384984656016,15312.698513092711,3731.3057664845214,1.9618610817817943,8570.454039351269,1.989236892428568,22.85305568806172,640.7358649502116,133.3506340033611,1.0
903.8409690417634,15105.67949191008,3694.260810375996,3.428352330226085,8236.717596733017,4.97950798470373,149.8274840193325,479.3770558008033,114.66964848116103,0.0
872.3531900102441,14643.004407824115,3585.266265346834,4.8584807420645415,7874.86045900452,1.866686140017196,162.60187545990914,463.72088635957135,149.4029192991944,1.0
897.4787213317096,15210.277328685748,3790.15243324161,2.900936308425444,8530.650673143813,2.082619748216091,133.81890449373705,501.1782960005405,112.73494572238712,0.0
